bbcid,system,summary,hallucination_type,hallucinated_span,worker_id
32979370,TranS2S,a hospital trust that has seen its finances fall by £777m in a bid to save £777m over three years has been,extrinsic,£777m in a bid to save £777m,wid_2
38479017,TranS2S,mansfield town have signed mansfield town striker marcus bignot for an undisclosed fee.,extrinsic,mansfield town have signed mansfield town striker marcus bignot for an undisclosed fee,wid_0
38479017,TranS2S,mansfield town have signed mansfield town striker marcus bignot for an undisclosed fee.,extrinsic,mansfield town have signed mansfield town striker marcus bignot for an undisclosed fee,wid_1
38479017,TranS2S,mansfield town have signed mansfield town striker marcus bignot for an undisclosed fee.,extrinsic,mansfield town have signed mansfield town striker marcus bignot for an undisclosed fee,wid_2
38329319,TranS2S,"a cat has been found dead after a "" massive "" chemical spill in a street in leicestershire.",extrinsic,""" massive "" chemical spill",wid_0
38329319,TranS2S,"a cat has been found dead after a "" massive "" chemical spill in a street in leicestershire.",extrinsic,""" massive "" chemical spill",wid_1
38329319,TranS2S,"a cat has been found dead after a "" massive "" chemical spill in a street in leicestershire.",extrinsic,"massive "" chemical spill",wid_2
37576654,TranS2S,the legal challenge to the uk government\'s bid to stay in the european union has been launched.,extrinsic,the legal challenge to the uk government\'s bid to stay in the european union has been launched,wid_0
37576654,TranS2S,the legal challenge to the uk government\'s bid to stay in the european union has been launched.,intrinsic,stay in,wid_1
37576654,TranS2S,the legal challenge to the uk government\'s bid to stay in the european union has been launched.,intrinsic,stay in,wid_2
34032798,TranS2S,a four-year-old boy is being treated in hospital after being hit by a car in north lanarkshire.,extrinsic,four-year-old,wid_0
34032798,TranS2S,a four-year-old boy is being treated in hospital after being hit by a car in north lanarkshire.,extrinsic,hit by a car in north lanarkshire,wid_0
34032798,TranS2S,a four-year-old boy is being treated in hospital after being hit by a car in north lanarkshire.,extrinsic,four-year-old,wid_1
34032798,TranS2S,a four-year-old boy is being treated in hospital after being hit by a car in north lanarkshire.,extrinsic,hit by a car in north lanarkshire,wid_1
34032798,TranS2S,a four-year-old boy is being treated in hospital after being hit by a car in north lanarkshire.,extrinsic,car in north lanarkshire,wid_2
38802811,TranS2S,a horse has died after suffering severe brain injuries in a horse race at the cheltenham festival.,intrinsic,died,wid_0
38802811,TranS2S,a horse has died after suffering severe brain injuries in a horse race at the cheltenham festival.,intrinsic,brain injuries,wid_0
38802811,TranS2S,a horse has died after suffering severe brain injuries in a horse race at the cheltenham festival.,intrinsic,died,wid_1
38802811,TranS2S,a horse has died after suffering severe brain injuries in a horse race at the cheltenham festival.,intrinsic,brain injuries,wid_1
38802811,TranS2S,a horse has died after suffering severe brain injuries in a horse race at the cheltenham festival.,intrinsic,died,wid_2
38802811,TranS2S,a horse has died after suffering severe brain injuries in a horse race at the cheltenham festival.,intrinsic,brain injuries,wid_2
40000044,TranS2S,"a teacher from edinburgh who was found with head injuries on a taxi has told a court he "" didn\'t expect to pull out "".",extrinsic,"a teacher from edinburgh who was found with head injuries on a taxi has told a court he "" didn\'t expect to pull out ",wid_0
40000044,TranS2S,"a teacher from edinburgh who was found with head injuries on a taxi has told a court he "" didn\'t expect to pull out "".",extrinsic,"a teacher from edinburgh who was found with head injuries on a taxi has told a court he "" didn\'t expect to pull out """,wid_1
40000044,TranS2S,"a teacher from edinburgh who was found with head injuries on a taxi has told a court he "" didn\'t expect to pull out "".",extrinsic,"a teacher from edinburgh who was found with head injuries on a taxi has told a court he "" didn\'t expect to pull out """,wid_2
39263182,TranS2S,guiseley continued their 100% start to the national league season with a victory at guiseley.,intrinsic,victory at guiseley,wid_0
39263182,TranS2S,guiseley continued their 100% start to the national league season with a victory at guiseley.,intrinsic,victory at guiseley,wid_1
39263182,TranS2S,guiseley continued their 100% start to the national league season with a victory at guiseley.,intrinsic,victory at guiseley,wid_2
35820385,TranS2S,former first minister alex salmond and scottish first minister alex salmond had to address the scottish parliament at holyrood.,intrinsic,scottish first minister alex salmond,wid_0
35820385,TranS2S,former first minister alex salmond and scottish first minister alex salmond had to address the scottish parliament at holyrood.,intrinsic,alex salmond,wid_1
35820385,TranS2S,former first minister alex salmond and scottish first minister alex salmond had to address the scottish parliament at holyrood.,intrinsic,alex salmond,wid_2
26327476,TranS2S,barcelona have agreed a deal to sign neymar in connection with the club\'s tax evasion scandal.,intrinsic,barcelona have agreed a deal to sign neymar in connection with the club\'s tax evasion scandal,wid_0
26327476,TranS2S,barcelona have agreed a deal to sign neymar in connection with the club\'s tax evasion scandal.,intrinsic,barcelona have agreed a deal to sign neymar in connection with the club\'s tax evasion scandal,wid_1
26327476,TranS2S,barcelona have agreed a deal to sign neymar in connection with the club\'s tax evasion scandal.,intrinsic,in connection with,wid_2
33183140,TranS2S,police in the indian city of kolkata ( calcutta ) have charged a man with raping a nun in their home town of kolkata ( calcutta ).,NULL,NULL,wid_0
33183140,TranS2S,police in the indian city of kolkata ( calcutta ) have charged a man with raping a nun in their home town of kolkata ( calcutta ).,intrinsic,their home town of kolkata ( calcutta ),wid_1
33183140,TranS2S,police in the indian city of kolkata ( calcutta ) have charged a man with raping a nun in their home town of kolkata ( calcutta ).,intrinsic,their home town of kolkata ( calcutta ),wid_2
35792564,TranS2S,greenock morton extended their lead at the top of the scottish league two table with victory over greenock morton.,extrinsic,greenock morton extended their lead at the top of the scottish league two table with victory over greenock morton,wid_0
35792564,TranS2S,greenock morton extended their lead at the top of the scottish league two table with victory over greenock morton.,extrinsic,greenock morton extended their lead at the top of the scottish league two table with victory over greenock morton,wid_1
35792564,TranS2S,greenock morton extended their lead at the top of the scottish league two table with victory over greenock morton.,extrinsic,greenock morton extended their lead at the top of the scottish league two table with victory over greenock morton,wid_2
36003512,TranS2S,dagenham and dagenham & redbridge are still searching for a third straight league win as they beat dagenham & redbridge.,intrinsic,beat dagenham & redbridge,wid_0
36003512,TranS2S,dagenham and dagenham & redbridge are still searching for a third straight league win as they beat dagenham & redbridge.,intrinsic,beat dagenham & redbridge,wid_1
36003512,TranS2S,dagenham and dagenham & redbridge are still searching for a third straight league win as they beat dagenham & redbridge.,intrinsic,beat dagenham & redbridge,wid_2
37680168,TranS2S,"nhs hospitals in england are facing a major overhaul of their spending plans, the regulator has said.",extrinsic,in england,wid_0
37680168,TranS2S,"nhs hospitals in england are facing a major overhaul of their spending plans, the regulator has said.",extrinsic,england,wid_1
37680168,TranS2S,"nhs hospitals in england are facing a major overhaul of their spending plans, the regulator has said.",extrinsic,england,wid_2
28713677,TranS2S,hundreds of homes were left without power after flash floods hit parts of the east of england.,extrinsic,parts of the east of england,wid_0
28713677,TranS2S,hundreds of homes were left without power after flash floods hit parts of the east of england.,extrinsic,parts of the east of england,wid_1
28713677,TranS2S,hundreds of homes were left without power after flash floods hit parts of the east of england.,extrinsic,east of england,wid_2
22676080,TranS2S,"the head of google\'s tax affairs committee has defended the uk\'s tax rules, saying they are "" very confident "" the law will end in",NULL,NULL,wid_0
22676080,TranS2S,"the head of google\'s tax affairs committee has defended the uk\'s tax rules, saying they are "" very confident "" the law will end in",extrinsic,""" very confident "" the law will end in",wid_1
22676080,TranS2S,"the head of google\'s tax affairs committee has defended the uk\'s tax rules, saying they are "" very confident "" the law will end in",extrinsic,""" very confident "" the law will end in",wid_2
35309225,TranS2S,rescuers in the southern indian state of uttar pradesh are searching for the death of 10 whales after they were stranded on a beach on the southern island of,extrinsic,rescuers in the southern indian state of uttar pradesh are searching for the death of 10 whales after they were stranded on a beach on the southern island of,wid_0
35309225,TranS2S,rescuers in the southern indian state of uttar pradesh are searching for the death of 10 whales after they were stranded on a beach on the southern island of,extrinsic,rescuers in the southern indian state of uttar pradesh are searching for the death of 10 whales after they were stranded on a beach on the southern island of,wid_1
35309225,TranS2S,rescuers in the southern indian state of uttar pradesh are searching for the death of 10 whales after they were stranded on a beach on the southern island of,extrinsic,rescuers in the southern indian state of uttar pradesh are searching for the death of 10 whales after they were stranded on a beach on the southern island of\n,wid_2
40540127,TranS2S,andy murray reached the third round of the italian open with a straight-set win over italy\'s kei ninini.,extrinsic,andy,wid_0
40540127,TranS2S,andy murray reached the third round of the italian open with a straight-set win over italy\'s kei ninini.,extrinsic,third round of the italian open,wid_0
40540127,TranS2S,andy murray reached the third round of the italian open with a straight-set win over italy\'s kei ninini.,intrinsic,straight-set,wid_0
40540127,TranS2S,andy murray reached the third round of the italian open with a straight-set win over italy\'s kei ninini.,extrinsic,kei ninini,wid_0
40540127,TranS2S,andy murray reached the third round of the italian open with a straight-set win over italy\'s kei ninini.,extrinsic,andy murray reached the third round of the italian open with a straight-set win over italy\'s kei ninini,wid_1
40540127,TranS2S,andy murray reached the third round of the italian open with a straight-set win over italy\'s kei ninini.,extrinsic,andy,wid_2
40540127,TranS2S,andy murray reached the third round of the italian open with a straight-set win over italy\'s kei ninini.,extrinsic,third,wid_2
40540127,TranS2S,andy murray reached the third round of the italian open with a straight-set win over italy\'s kei ninini.,extrinsic,italian open,wid_2
40540127,TranS2S,andy murray reached the third round of the italian open with a straight-set win over italy\'s kei ninini.,extrinsic,kei ninini,wid_2
38505171,TranS2S,iran\'s ex-wife has called on the british government to appeal against her jailed sentence for plotting mass murder in tehran.,extrinsic,iran\'s ex-wife,wid_0
38505171,TranS2S,iran\'s ex-wife has called on the british government to appeal against her jailed sentence for plotting mass murder in tehran.,extrinsic,mass murder,wid_0
38505171,TranS2S,iran\'s ex-wife has called on the british government to appeal against her jailed sentence for plotting mass murder in tehran.,extrinsic,iran\'s ex-wife,wid_1
38505171,TranS2S,iran\'s ex-wife has called on the british government to appeal against her jailed sentence for plotting mass murder in tehran.,extrinsic,mass murder,wid_1
38505171,TranS2S,iran\'s ex-wife has called on the british government to appeal against her jailed sentence for plotting mass murder in tehran.,intrinsic,iran\'s ex-wife,wid_2
38505171,TranS2S,iran\'s ex-wife has called on the british government to appeal against her jailed sentence for plotting mass murder in tehran.,extrinsic,mass murder,wid_2
35146033,TranS2S,a major study has suggested the long-term future of the main rail line between london and the south of england could be reopening to the public,extrinsic,a major study has suggested the long-term future of the main rail line between london and the south of england could be reopening to the public,wid_0
35146033,TranS2S,a major study has suggested the long-term future of the main rail line between london and the south of england could be reopening to the public,extrinsic,london and the south of england could be reopening to the public\n,wid_1
35146033,TranS2S,a major study has suggested the long-term future of the main rail line between london and the south of england could be reopening to the public,extrinsic,london and the south of england could be reopening to the public,wid_2
33002541,TranS2S,a fire at a former railway station in newport is thought to have been destroyed by a fire.,extrinsic,a fire at a former railway station in newport is thought to have been destroyed by a fire,wid_0
33002541,TranS2S,a fire at a former railway station in newport is thought to have been destroyed by a fire.,extrinsic,a fire at a former railway station in newport is thought to have been destroyed by a fire,wid_1
33002541,TranS2S,a fire at a former railway station in newport is thought to have been destroyed by a fire.,extrinsic,a fire at a former railway station in newport is thought to have been destroyed by a fire,wid_2
35307918,TranS2S,former nfl star tom phillips has been jailed for three years for assaulting an american football player.,intrinsic,tom,wid_0
35307918,TranS2S,former nfl star tom phillips has been jailed for three years for assaulting an american football player.,extrinsic,three years,wid_0
35307918,TranS2S,former nfl star tom phillips has been jailed for three years for assaulting an american football player.,intrinsic,american football player,wid_0
35307918,TranS2S,former nfl star tom phillips has been jailed for three years for assaulting an american football player.,extrinsic,tom,wid_1
35307918,TranS2S,former nfl star tom phillips has been jailed for three years for assaulting an american football player.,intrinsic,three,wid_1
35307918,TranS2S,former nfl star tom phillips has been jailed for three years for assaulting an american football player.,intrinsic,american football player,wid_1
35307918,TranS2S,former nfl star tom phillips has been jailed for three years for assaulting an american football player.,extrinsic,tom,wid_2
35307918,TranS2S,former nfl star tom phillips has been jailed for three years for assaulting an american football player.,intrinsic,three,wid_2
35307918,TranS2S,former nfl star tom phillips has been jailed for three years for assaulting an american football player.,intrinsic,american football player,wid_2
36031417,TranS2S,macedonia\'s prime minister james hahn has cancelled a vote of no confidence in the eu\'s anti-government protests.,extrinsic,macedonia\'s prime minister james hahn has cancelled a vote of no confidence in the eu\'s anti-government protests,wid_0
36031417,TranS2S,macedonia\'s prime minister james hahn has cancelled a vote of no confidence in the eu\'s anti-government protests.,extrinsic,macedonia\'s prime minister james hahn has cancelled a vote of no confidence in the eu\'s anti-government protests,wid_1
36031417,TranS2S,macedonia\'s prime minister james hahn has cancelled a vote of no confidence in the eu\'s anti-government protests.,extrinsic,macedonia\'s prime minister james hahn has cancelled a vote of no confidence in the eu\'s anti-government protests,wid_2
40679217,TranS2S,the chief executive of a highland council has resigned.,extrinsic,chief executive of a highland council,wid_0
40679217,TranS2S,the chief executive of a highland council has resigned.,extrinsic,chief executive of a highland,wid_1
40679217,TranS2S,the chief executive of a highland council has resigned.,extrinsic,chief executive of a highland council,wid_2
24522070,TranS2S,"older people in care are to be given the quality of care for older people in care, a watchdog has said.",extrinsic,watchdog has said,wid_0
24522070,TranS2S,"older people in care are to be given the quality of care for older people in care, a watchdog has said.",extrinsic,watchdog,wid_1
24522070,TranS2S,"older people in care are to be given the quality of care for older people in care, a watchdog has said.",extrinsic,watchdog has said,wid_2
37138944,TranS2S,bradford were held to a draw by league one strugglers oldham in the first round of the fa cup.,extrinsic,bradford were held to a draw by league one strugglers oldham in the first round of the fa cup,wid_0
37138944,TranS2S,bradford were held to a draw by league one strugglers oldham in the first round of the fa cup.,extrinsic,league one strugglers,wid_1
37138944,TranS2S,bradford were held to a draw by league one strugglers oldham in the first round of the fa cup.,extrinsic,first round of the fa cup,wid_1
37138944,TranS2S,bradford were held to a draw by league one strugglers oldham in the first round of the fa cup.,extrinsic,first round of the fa cup,wid_2
35289959,TranS2S,mcdonald\'s is being investigated by the european commission over its long-running dispute with mcdonald\'s.,extrinsic,long-running,wid_0
35289959,TranS2S,mcdonald\'s is being investigated by the european commission over its long-running dispute with mcdonald\'s.,extrinsic,long-running,wid_1
35289959,TranS2S,mcdonald\'s is being investigated by the european commission over its long-running dispute with mcdonald\'s.,extrinsic,long-running,wid_2
38056497,TranS2S,"a german man has been arrested on suspicion of attempted murder after a german woman was dragged from her neck and dragged into a pavement, police say.",NULL,NULL,wid_0
38056497,TranS2S,"a german man has been arrested on suspicion of attempted murder after a german woman was dragged from her neck and dragged into a pavement, police say.",NULL,NULL,wid_1
38056497,TranS2S,"a german man has been arrested on suspicion of attempted murder after a german woman was dragged from her neck and dragged into a pavement, police say.",NULL,NULL,wid_2
36884752,TranS2S,a £1. 8m restoration project to transform the east end of haringey theatre into a theatre is to be launched.,extrinsic,£1. 8m,wid_0
36884752,TranS2S,a £1. 8m restoration project to transform the east end of haringey theatre into a theatre is to be launched.,extrinsic,haringey theatre,wid_0
36884752,TranS2S,a £1. 8m restoration project to transform the east end of haringey theatre into a theatre is to be launched.,extrinsic,£1. 8m,wid_1
36884752,TranS2S,a £1. 8m restoration project to transform the east end of haringey theatre into a theatre is to be launched.,extrinsic,haringey theatre,wid_1
36884752,TranS2S,a £1. 8m restoration project to transform the east end of haringey theatre into a theatre is to be launched.,extrinsic,1. 8m,wid_2
36884752,TranS2S,a £1. 8m restoration project to transform the east end of haringey theatre into a theatre is to be launched.,extrinsic,haringey theatre,wid_2
37539801,TranS2S,a world war two bomb has been found in a street in sheffield.,extrinsic,sheffield,wid_0
37539801,TranS2S,a world war two bomb has been found in a street in sheffield.,extrinsic,sheffield,wid_1
37539801,TranS2S,a world war two bomb has been found in a street in sheffield.,extrinsic,sheffield,wid_2
35970356,TranS2S,hull kr centre jordan tansey has joined championship side wakefield on loan until the end of the season.,extrinsic,hull kr centre,wid_0
35970356,TranS2S,hull kr centre jordan tansey has joined championship side wakefield on loan until the end of the season.,extrinsic,championship side,wid_0
35970356,TranS2S,hull kr centre jordan tansey has joined championship side wakefield on loan until the end of the season.,extrinsic,loan until the end of the season,wid_0
35970356,TranS2S,hull kr centre jordan tansey has joined championship side wakefield on loan until the end of the season.,extrinsic,hull kr centre,wid_1
35970356,TranS2S,hull kr centre jordan tansey has joined championship side wakefield on loan until the end of the season.,extrinsic,championship side,wid_1
35970356,TranS2S,hull kr centre jordan tansey has joined championship side wakefield on loan until the end of the season.,extrinsic,loan until the end of the season,wid_1
35970356,TranS2S,hull kr centre jordan tansey has joined championship side wakefield on loan until the end of the season.,extrinsic,hull kr centre,wid_2
35970356,TranS2S,hull kr centre jordan tansey has joined championship side wakefield on loan until the end of the season.,extrinsic,championship side,wid_2
35970356,TranS2S,hull kr centre jordan tansey has joined championship side wakefield on loan until the end of the season.,extrinsic,on loan until the end of the season,wid_2
36686216,TranS2S,great britain\'s eventers missed out on a bronze medal at the rio olympics after losing in the dressage.,extrinsic,missed out on a bronze medal,wid_0
36686216,TranS2S,great britain\'s eventers missed out on a bronze medal at the rio olympics after losing in the dressage.,extrinsic,missed out on a bronze medal,wid_1
36686216,TranS2S,great britain\'s eventers missed out on a bronze medal at the rio olympics after losing in the dressage.,extrinsic,missed out on a bronze medal,wid_2
36368433,TranS2S,zlatan ibrahimovic\'s shirt is worth more than £20m-and now manchester united\'s zlatan ibrahimovic could win the,intrinsic,more than £20m,wid_0
36368433,TranS2S,zlatan ibrahimovic\'s shirt is worth more than £20m-and now manchester united\'s zlatan ibrahimovic could win the,intrinsic,more than £20m,wid_1
36368433,TranS2S,zlatan ibrahimovic\'s shirt is worth more than £20m-and now manchester united\'s zlatan ibrahimovic could win the,extrinsic,more than £20m,wid_2
40682974,TranS2S,the duke and duchess of cambridge have taken part in a final tour of poland for their children\'s service.,NULL,NULL,wid_0
40682974,TranS2S,the duke and duchess of cambridge have taken part in a final tour of poland for their children\'s service.,NULL,NULL,wid_1
40682974,TranS2S,the duke and duchess of cambridge have taken part in a final tour of poland for their children\'s service.,extrinsic,final,wid_2
40682974,TranS2S,the duke and duchess of cambridge have taken part in a final tour of poland for their children\'s service.,intrinsic,children\'s service,wid_2
36054083,TranS2S,"a prison has said it is "" frightened "" after reports reports reports people were thrown into a prison by drones in essex.",intrinsic,"prison has said it is "" frightened """,wid_0
36054083,TranS2S,"a prison has said it is "" frightened "" after reports reports reports people were thrown into a prison by drones in essex.",intrinsic,"prison has said it is "" frightened",wid_1
36054083,TranS2S,"a prison has said it is "" frightened "" after reports reports reports people were thrown into a prison by drones in essex.",intrinsic,"prison has said it is "" frightened",wid_2
33794974,TranS2S,a public inquiry has heard that a former conservative mp accused him of sexual abuse against a child sex abuser.,extrinsic,former conservative mp,wid_0
33794974,TranS2S,a public inquiry has heard that a former conservative mp accused him of sexual abuse against a child sex abuser.,extrinsic,former conservative mp,wid_1
33794974,TranS2S,a public inquiry has heard that a former conservative mp accused him of sexual abuse against a child sex abuser.,extrinsic,former conservative mp,wid_2
35419902,TranS2S,wales coach warren gatland says warren gatland\'s hopes of winning the six nations title are over.,extrinsic,warren,wid_0
35419902,TranS2S,wales coach warren gatland says warren gatland\'s hopes of winning the six nations title are over.,intrinsic,warren gatland\'s hopes of winning the six nations title are over,wid_0
35419902,TranS2S,wales coach warren gatland says warren gatland\'s hopes of winning the six nations title are over.,extrinsic,warren,wid_1
35419902,TranS2S,wales coach warren gatland says warren gatland\'s hopes of winning the six nations title are over.,extrinsic,warren,wid_1
35419902,TranS2S,wales coach warren gatland says warren gatland\'s hopes of winning the six nations title are over.,intrinsic,winning the six nations title are over,wid_1
35419902,TranS2S,wales coach warren gatland says warren gatland\'s hopes of winning the six nations title are over.,extrinsic,warren,wid_2
35419902,TranS2S,wales coach warren gatland says warren gatland\'s hopes of winning the six nations title are over.,extrinsic,warren,wid_2
35419902,TranS2S,wales coach warren gatland says warren gatland\'s hopes of winning the six nations title are over.,intrinsic,winning the six nations title are over,wid_2
30648457,TranS2S,a man has died after the car he was driving crashed into a wall in central london.,extrinsic,a man has died after the car he was driving crashed into a wall in central london,wid_0
30648457,TranS2S,a man has died after the car he was driving crashed into a wall in central london.,extrinsic,a man has died after the car he was driving crashed into a wall in central london,wid_1
30648457,TranS2S,a man has died after the car he was driving crashed into a wall in central london.,extrinsic,wall in central london,wid_2
37245935,TranS2S,this year\'s northern ireland car championships will take place at this year\'s ballymena festival.,extrinsic,this year\'s northern ireland car championships will take place at this year\'s ballymena festival,wid_0
37245935,TranS2S,this year\'s northern ireland car championships will take place at this year\'s ballymena festival.,extrinsic,this year\'s northern ireland car championships will take place at this year\'s ballymena festival,wid_1
37245935,TranS2S,this year\'s northern ireland car championships will take place at this year\'s ballymena festival.,extrinsic,this year\'s northern ireland car championships will take place at this year\'s ballymena festival,wid_2
37204235,TranS2S,yorkshire\'s hopes of reaching the semi-finals of the one-day cup were dented by surrey\'s pace bowlers.,extrinsic,semi-finals of the one-day cup,wid_0
37204235,TranS2S,yorkshire\'s hopes of reaching the semi-finals of the one-day cup were dented by surrey\'s pace bowlers.,extrinsic,pace,wid_0
37204235,TranS2S,yorkshire\'s hopes of reaching the semi-finals of the one-day cup were dented by surrey\'s pace bowlers.,extrinsic,semi-finals of the one-day cup,wid_1
37204235,TranS2S,yorkshire\'s hopes of reaching the semi-finals of the one-day cup were dented by surrey\'s pace bowlers.,extrinsic,pace,wid_1
37204235,TranS2S,yorkshire\'s hopes of reaching the semi-finals of the one-day cup were dented by surrey\'s pace bowlers.,extrinsic,semi-finals of the one-day cup,wid_2
37204235,TranS2S,yorkshire\'s hopes of reaching the semi-finals of the one-day cup were dented by surrey\'s pace bowlers.,extrinsic,pace,wid_2
28783667,TranS2S,luis suarez will not play in a world cup qualifier next month despite being banned for biting an opponent.,intrinsic,not play,wid_0
28783667,TranS2S,luis suarez will not play in a world cup qualifier next month despite being banned for biting an opponent.,intrinsic,not play,wid_1
28783667,TranS2S,luis suarez will not play in a world cup qualifier next month despite being banned for biting an opponent.,intrinsic,not play,wid_2
39405778,TranS2S,the site of a former power station in the solent is set to be turned into a former oil chimney site.,intrinsic,solent,wid_0
39405778,TranS2S,the site of a former power station in the solent is set to be turned into a former oil chimney site.,intrinsic,former oil chimney,wid_0
39405778,TranS2S,the site of a former power station in the solent is set to be turned into a former oil chimney site.,intrinsic,solent,wid_1
39405778,TranS2S,the site of a former power station in the solent is set to be turned into a former oil chimney site.,intrinsic,former oil chimney,wid_1
39405778,TranS2S,the site of a former power station in the solent is set to be turned into a former oil chimney site.,intrinsic,solent,wid_2
39405778,TranS2S,the site of a former power station in the solent is set to be turned into a former oil chimney site.,intrinsic,former oil chimney,wid_2
36249926,TranS2S,barnet council has apologised to the residents of the barnet borough council following a vote of no confidence.,NULL,NULL,wid_0
36249926,TranS2S,barnet council has apologised to the residents of the barnet borough council following a vote of no confidence.,extrinsic,of the barnet borough council following a vote of no confidence,wid_1
36249926,TranS2S,barnet council has apologised to the residents of the barnet borough council following a vote of no confidence.,extrinsic,vote of no confidence,wid_2
32703353,TranS2S,"a report by russia\'s human rights watchdog says a report into the deaths of more than 1, 000 russian soldiers in eastern ukraine in 2014 has",extrinsic,by russia\'s human rights watchdog,wid_0
32703353,TranS2S,"a report by russia\'s human rights watchdog says a report into the deaths of more than 1, 000 russian soldiers in eastern ukraine in 2014 has",extrinsic,russia\'s human rights watchdog,wid_1
32703353,TranS2S,"a report by russia\'s human rights watchdog says a report into the deaths of more than 1, 000 russian soldiers in eastern ukraine in 2014 has",extrinsic,russia\'s human rights watchdog,wid_2
33627800,TranS2S,liverpool have completed the signing of striker christian benteke from aston villa for an undisclosed fee.,intrinsic,striker,wid_0
33627800,TranS2S,liverpool have completed the signing of striker christian benteke from aston villa for an undisclosed fee.,extrinsic,aston,wid_0
33627800,TranS2S,liverpool have completed the signing of striker christian benteke from aston villa for an undisclosed fee.,intrinsic,villa,wid_0
33627800,TranS2S,liverpool have completed the signing of striker christian benteke from aston villa for an undisclosed fee.,extrinsic,undisclosed fee,wid_0
33627800,TranS2S,liverpool have completed the signing of striker christian benteke from aston villa for an undisclosed fee.,intrinsic,striker,wid_1
33627800,TranS2S,liverpool have completed the signing of striker christian benteke from aston villa for an undisclosed fee.,extrinsic,aston,wid_1
33627800,TranS2S,liverpool have completed the signing of striker christian benteke from aston villa for an undisclosed fee.,intrinsic,villa,wid_1
33627800,TranS2S,liverpool have completed the signing of striker christian benteke from aston villa for an undisclosed fee.,extrinsic,undisclosed fee,wid_1
33627800,TranS2S,liverpool have completed the signing of striker christian benteke from aston villa for an undisclosed fee.,intrinsic,striker,wid_2
33627800,TranS2S,liverpool have completed the signing of striker christian benteke from aston villa for an undisclosed fee.,extrinsic,aston,wid_2
33627800,TranS2S,liverpool have completed the signing of striker christian benteke from aston villa for an undisclosed fee.,intrinsic,villa,wid_2
33627800,TranS2S,liverpool have completed the signing of striker christian benteke from aston villa for an undisclosed fee.,extrinsic,undisclosed fee,wid_2
36207647,TranS2S,a motorcyclist killed in a crash with a tractor and a tractor in lincolnshire has been named.,intrinsic,lincolnshire has been named,wid_0
36207647,TranS2S,a motorcyclist killed in a crash with a tractor and a tractor in lincolnshire has been named.,extrinsic,lincolnshire has been named,wid_1
36207647,TranS2S,a motorcyclist killed in a crash with a tractor and a tractor in lincolnshire has been named.,extrinsic,lincolnshire has been named,wid_2
37643322,TranS2S,"arsenal manager arsene wenger says his future at the club is "" not good enough "", despite speculation linking him with a permanent job.",extrinsic,manager arsene,wid_0
37643322,TranS2S,"arsenal manager arsene wenger says his future at the club is "" not good enough "", despite speculation linking him with a permanent job.",extrinsic,not good enough,wid_0
37643322,TranS2S,"arsenal manager arsene wenger says his future at the club is "" not good enough "", despite speculation linking him with a permanent job.",extrinsic,manager arsene,wid_1
37643322,TranS2S,"arsenal manager arsene wenger says his future at the club is "" not good enough "", despite speculation linking him with a permanent job.",extrinsic,not good enough,wid_1
37643322,TranS2S,"arsenal manager arsene wenger says his future at the club is "" not good enough "", despite speculation linking him with a permanent job.",extrinsic,arsene,wid_2
37643322,TranS2S,"arsenal manager arsene wenger says his future at the club is "" not good enough "", despite speculation linking him with a permanent job.",intrinsic,his,wid_2
37643322,TranS2S,"arsenal manager arsene wenger says his future at the club is "" not good enough "", despite speculation linking him with a permanent job.",extrinsic,not good enough,wid_2
36362101,TranS2S,wrexham have signed midfielder jackson jackson from championship rivals barnsley for an undisclosed fee on a two-year deal.,intrinsic,wrexham have signed midfielder jackson jackson from championship rivals barnsley for an undisclosed fee on a two-year deal,wid_0
36362101,TranS2S,wrexham have signed midfielder jackson jackson from championship rivals barnsley for an undisclosed fee on a two-year deal.,extrinsic,wrexham have signed midfielder jackson jackson from championship rivals barnsley for an undisclosed fee on a two-year deal,wid_1
36362101,TranS2S,wrexham have signed midfielder jackson jackson from championship rivals barnsley for an undisclosed fee on a two-year deal.,intrinsic,wrexham have signed midfielder jackson jackson from championship rivals barnsley,wid_2
36362101,TranS2S,wrexham have signed midfielder jackson jackson from championship rivals barnsley for an undisclosed fee on a two-year deal.,extrinsic,undisclosed fee on a two-year deal,wid_2
39605527,TranS2S,huddersfield town\'s hopes of a place in the championship play-offs were dealt a further blow with stevenage.,extrinsic,town\'s hopes of a place in the championship play-offs were dealt a further blow with stevenage,wid_0
39605527,TranS2S,huddersfield town\'s hopes of a place in the championship play-offs were dealt a further blow with stevenage.,extrinsic,town\'s hopes of a place in the championship play-offs were dealt a further blow with stevenage,wid_1
39605527,TranS2S,huddersfield town\'s hopes of a place in the championship play-offs were dealt a further blow with stevenage.,extrinsic,town\'s hopes of a place in the championship play-offs were dealt a further blow with stevenage,wid_2
36476135,TranS2S,"new zealand legend paul kalus has said he would be playing the cast of black panther, according to co-star paul o \'connell.",extrinsic,"new zealand legend paul kalus has said he would be playing the cast of black panther, according to co-star paul o \'connell",wid_0
36476135,TranS2S,"new zealand legend paul kalus has said he would be playing the cast of black panther, according to co-star paul o \'connell.",extrinsic,"new zealand legend paul kalus has said he would be playing the cast of black panther, according to co-star paul o \'connell",wid_1
